id,alias,name,image_url,is_closed,url,review_count,categories,rating,transactions,price,phone,display_phone,distance,business_hours,coordinates.latitude,coordinates.longitude,location.address1,location.address2,location.address3,location.city,location.zip_code,location.country,location.state,location.display_address,attributes.business_temp_closed,attributes.menu_url,attributes.open24_hours,attributes.waitlist_reservation
T-7AxYw3t98J6kAYUfpKeg,bar-klif-toruń,Bar Klif,,False,https://www.yelp.com/biz/bar-klif-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'bars', 'title': 'Bars'}]",3.0,[],$,+48566235537,+48 56 623 55 37,184.71399427686362,[],53.03459,18.59883,ul. Legionów 224,,,Toruń,87-100,PL,KP,"['ul. Legionów 224', '87-100 Toruń', 'Poland']",,,,
d4JjZDCu9R_TiQV_FsttSw,cafe-molus-toruń-3,Cafe Molus,https://s3-media1.fl.yelpcdn.com/bphoto/ginrdPm2oqcvNq46R26dNw/o.jpg,False,https://www.yelp.com/biz/cafe-molus-toru%C5%84-3?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,3,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cakeshop', 'title': 'Patisserie/Cake Shop'}]",4.0,[],$,+48606392725,+48 606 392 725,595.0660459591409,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.03023,18.59192,ul. Długa 12,,,Toruń,87-100,PL,KP,"['ul. Długa 12', '87-100 Toruń', 'Poland']",,http://cafemolus.pl/#wynos,,
3u5Dj1n72sBRVcseR_-2Fg,la-grande-toruń,La Grande,,False,https://www.yelp.com/biz/la-grande-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.0,[],,+48609819674,+48 609 819 674,328.1945761177329,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.03342,18.59486,ul. Mohna 48B,,,Toruń,87-100,PL,KP,"['ul. Mohna 48B', '87-100 Toruń', 'Poland']",,,,
ozDujyoKk6uHau9KbVmpfw,presto-toruń,Presto,https://s3-media1.fl.yelpcdn.com/bphoto/FGD3164zZYZq-yJbBx1Adw/o.jpg,False,https://www.yelp.com/biz/presto-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,2,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.5,[],,+48566495353,+48 56 649 53 53,516.3575923973018,[],53.0286,18.6021,Żwirki i Wigury 71/13,,,Toruń,87-100,PL,KP,"['Żwirki i Wigury 71/13', '87-100 Toruń', 'Poland']",,,,
aNQrys8HdC2JO3hdMV4Y7Q,budzik-coffee-toruń,Budzik Coffee,https://s3-media3.fl.yelpcdn.com/bphoto/zQwG61PK4d7ZwUbsfbCDUQ/o.jpg,False,https://www.yelp.com/biz/budzik-coffee-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}]",5.0,[],,+48575343693,+48 575 343 693,416.18423705258454,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 4}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.01723,18.57093,ul. Jurija Gagarina 152,,,Toruń,87-100,PL,KP,"['ul. Jurija Gagarina 152', '87-100 Toruń', 'Poland']",,,,
mQkL4njiRc9YD3T3ubXtbg,azzurro-toruń,Azzurro,,False,https://www.yelp.com/biz/azzurro-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,2,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,[],,+48511213353,+48 511 213 353,278.1064481626736,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0142801226724,18.575068768936,ul. Władysława Broniewskiego 6/98,,,Toruń,87-100,PL,KP,"['ul. Władysława Broniewskiego 6/98', '87-100 Toruń', 'Poland']",,,,
vepVoqmQfihPxdegHUmxag,mr-capone-toruń,Mr. Capone,,False,https://www.yelp.com/biz/mr-capone-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'pizza', 'title': 'Pizza'}]",5.0,[],,+48535004152,+48 535 004 152,413.21624504008213,[],53.0172,18.5708,Gagarina 152,,,Toruń,87-100,PL,KP,"['Gagarina 152', '87-100 Toruń', 'Poland']",,,,
dH1bGMdznJyeSI0Pg9h9Hg,czarny-tulipan-toruń,Czarny Tulipan,,False,https://www.yelp.com/biz/czarny-tulipan-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,[],,+48566549992,+48 56 654 99 92,627.0747231661308,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1500', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.0114937,18.5798921,Sienkiewicza 15,Bydgoskie Przedmieście,,Toruń,87-100,PL,KP,"['Sienkiewicza 15', 'Bydgoskie Przedmieście', '87-100 Toruń', 'Poland']",,,,
pS5kbOzuYJjeixpoUsYKBg,gepetto-toruń,Gepetto,,False,https://www.yelp.com/biz/gepetto-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'food', 'title': 'Food'}, {'alias': 'italian', 'title': 'Italian'}]",5.0,[],,,,742.5539115498477,[],53.0175,18.58,Sienkiewicza,,,Toruń,87-100,PL,KP,"['Sienkiewicza', '87-100 Toruń', 'Poland']",,,,
Tw1-2cmQ8QmOfCyHcQuBNA,coffeeheaven-toruń,Coffeeheaven,https://s3-media2.fl.yelpcdn.com/bphoto/aEbKhW4t7jgDfwvPBxkftw/o.jpg,False,https://www.yelp.com/biz/coffeeheaven-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",5.0,[],,,,823.7709440118925,[],53.0159389,18.5595036,Szosa Okrężna 1/13,,,Toruń,87-100,PL,KP,"['Szosa Okrężna 1/13', '87-100 Toruń', 'Poland']",,,,
